timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-11-29T23:00:00,24,130.0,78.0,0.0,314.0,88.3089735,0.0,235.65741948,113.16052741,0.0,271.63285494,78.64415815,0.0,243.03591071
2012-11-30T00:00:00,1,52.0,29.0,0.0,265.0,53.1158059,0.0,200.46425188,35.29543852,0.0,193.76776605,50.87962122,0.0,215.27137378
2012-11-30T01:00:00,2,19.0,16.0,0.0,252.0,38.80818107,0.0,186.15662705,24.54308499,0.0,183.01541253,30.24926706,0.0,194.64101962
2012-11-30T02:00:00,3,12.0,7.0,0.0,243.0,31.95632416,0.0,179.30477014,11.25068655,0.0,169.72301408,20.25156534,0.0,184.6433179
2012-11-30T04:00:00,5,3.0,7.0,0.0,243.0,30.95177679,0.0,178.30022277,8.98544165,0.0,167.45776918,16.57228992,0.0,180.96404249
2012-11-30T05:00:00,6,40.0,42.0,0.0,278.0,46.07379153,0.0,193.42223751,30.36682082,0.0,188.83914835,29.27839818,0.0,193.67015074
2012-11-30T06:00:00,7,106.0,121.0,0.0,357.0,77.33651087,0.0,224.68495685,62.08334712,0.0,220.55567466,91.12567496,0.0,255.51742752
2012-11-30T07:00:00,8,352.0,362.0,126.0,598.0,188.33473191,40.98628593,335.68317789,309.76152835,151.28920082,468.23385588,324.55851663,160.16676407,488.9502692
2012-11-30T08:00:00,9,729.0,679.0,443.0,915.0,302.81953698,155.471091,450.16798296,350.35897631,191.88664877,508.83130384,405.26547687,240.87372431,569.65722944
2012-11-30T09:00:00,10,330.0,299.0,63.0,535.0,193.27604807,45.92760209,340.62449405,247.94647667,89.47414913,406.4188042,289.62793222,125.23617965,454.01968478
2012-11-30T10:00:00,11,169.0,178.0,0.0,414.0,210.77222834,63.42378236,358.12067432,198.14186699,39.66953945,356.61419452,210.60655773,46.21480517,374.99831029
2012-11-30T11:00:00,12,201.0,163.0,0.0,399.0,238.37226819,91.02382221,385.72071417,252.56350477,94.09117723,411.0358323,246.16812849,81.77637593,410.55988105
2012-11-30T12:00:00,13,268.0,236.0,0.0,472.0,341.09137767,193.74293169,488.43982365,334.50218897,176.02986144,492.9745165,342.7790379,178.38728533,507.17079046
2012-11-30T13:00:00,14,262.0,224.0,0.0,460.0,367.23373153,219.88528555,514.58217751,354.89757152,196.42524399,513.36989906,359.93949674,195.54774418,524.3312493
2012-11-30T14:00:00,15,251.0,187.0,0.0,423.0,364.27476829,216.92632231,511.62321427,365.69511993,207.22279239,524.16744746,359.93087427,195.5391217,524.32262683
2012-11-30T15:00:00,16,296.0,220.0,0.0,456.0,383.03150966,235.68306368,530.37995564,362.40482858,203.93250105,520.87715611,382.03302179,217.64126923,546.42477435
2012-11-30T16:00:00,17,405.0,370.0,134.0,606.0,378.18926635,230.84082037,525.53771233,360.70062455,202.22829702,519.17295208,411.19189074,246.80013818,575.5836433
2012-11-30T17:00:00,18,582.0,561.0,325.0,797.0,406.3500591,259.00161312,553.69850508,411.05056495,252.57823741,569.52289248,417.08103728,252.68928471,581.47278984
2012-11-30T18:00:00,19,509.0,537.0,301.0,773.0,344.4776922,197.12924622,491.82613818,398.67441751,240.20208997,557.14674504,430.46663845,266.07488589,594.85839101
2012-11-30T19:00:00,20,377.0,344.0,108.0,580.0,249.98088285,102.63243687,397.32932883,313.94460193,155.4722744,472.41692946,341.42671275,177.03496019,505.81846531
2012-11-30T20:00:00,21,245.0,252.0,16.0,488.0,213.09809892,65.74965294,360.4465449,227.90083873,69.4285112,386.37316627,246.64298482,82.25123226,411.03473738
2012-11-30T21:00:00,22,183.0,208.0,0.0,444.0,172.55290461,25.20445863,319.90135059,164.02397687,5.55164934,322.4963044,160.57971988,0.0,324.97147245
2012-11-30T22:00:00,23,163.0,151.0,0.0,387.0,143.61001052,0.0,290.9584565,133.727804,0.0,292.20013154,132.85879953,0.0,297.25055209
2012-11-30T23:00:00,24,110.0,130.0,0.0,366.0,129.40652775,0.0,276.75497373,110.22960753,0.0,268.70193506,103.234107,0.0,267.62585956
2012-12-01T00:00:00,1,108.0,52.0,0.0,288.0,67.12949824,0.0,214.47794422,69.97084854,0.0,228.44317608,91.06377341,0.0,255.45552598
2012-12-01T01:00:00,2,69.0,19.0,0.0,255.0,44.18608895,0.0,191.53453493,35.04951525,0.0,193.52184279,46.25297398,0.0,210.64472654
2012-12-01T02:00:00,3,50.0,12.0,0.0,248.0,49.88314182,0.0,197.2315878,35.41484045,0.0,193.88716798,36.22214744,0.0,200.61390001
2012-12-01T04:00:00,5,5.0,3.0,0.0,239.0,34.78678903,0.0,182.13523501,7.02072214,0.0,165.49304967,10.59053607,0.0,174.98228863
2012-12-01T05:00:00,6,13.0,40.0,0.0,276.0,46.92908073,0.0,194.27752671,13.98875296,0.0,172.46108049,11.87070946,0.0,176.26246202
2012-12-01T06:00:00,7,27.0,106.0,0.0,342.0,71.54463157,0.0,218.89307755,42.28683801,0.0,200.75916554,33.66712694,0.0,198.0588795
2012-12-01T07:00:00,8,63.0,352.0,116.0,588.0,157.65534829,10.30690231,305.00379427,124.73413268,0.0,283.20646021,101.70004555,0.0,266.09179811
2012-12-01T08:00:00,9,144.0,729.0,493.0,965.0,303.86537612,156.51693014,451.2138221,150.28552986,0.0,308.75785739,141.79028314,0.0,306.1820357
2012-12-01T09:00:00,10,193.0,330.0,94.0,566.0,212.45522347,65.10677749,359.80366945,192.38120101,33.90887348,350.85352855,209.73799841,45.34624584,374.12975097
2012-12-01T10:00:00,11,256.0,169.0,0.0,405.0,174.49971816,27.15127218,321.84816414,170.99946022,12.52713268,329.47178775,224.53538513,60.14363257,388.9271377
2012-12-01T11:00:00,12,392.0,201.0,0.0,437.0,212.26189686,64.91345088,359.61034284,206.18699114,47.7146636,364.65931867,237.00011046,72.6083579,401.39186303
2012-12-01T12:00:00,13,446.0,268.0,32.0,504.0,242.51022038,95.1617744,389.85866636,274.86041991,116.38809238,433.33274745,340.13426361,175.74251104,504.52601617
2012-12-01T13:00:00,14,509.0,262.0,26.0,498.0,256.9358538,109.58740782,404.28429978,263.21939333,104.7470658,421.69172087,344.76467271,180.37292015,509.15642527
2012-12-01T14:00:00,15,479.0,251.0,15.0,487.0,243.38342118,96.0349752,390.73186716,246.89910679,88.42677926,405.37143433,344.47620761,180.08445505,508.86796017
2012-12-01T15:00:00,16,484.0,296.0,60.0,532.0,253.31095179,105.96250581,400.65939777,310.00991886,151.53759133,468.48224639,385.01247813,220.62072556,549.40423069
2012-12-01T16:00:00,17,443.0,405.0,169.0,641.0,272.63659857,125.28815259,419.98504455,328.07312445,169.60079692,486.54545199,404.02993105,239.63817849,568.42168361
2012-12-01T17:00:00,18,320.0,582.0,346.0,818.0,305.09793743,157.74949145,452.44638341,380.9648287,222.49250116,539.43715623,374.32172384,209.92997128,538.71347641
2012-12-01T18:00:00,19,297.0,509.0,273.0,745.0,294.2944167,146.94597072,441.64286268,360.91548109,202.44315356,519.38780863,408.09235703,243.70060447,572.48410959
2012-12-01T19:00:00,20,249.0,377.0,141.0,613.0,214.99952123,67.65107525,362.34796721,322.01480246,163.54247492,480.48712999,300.9399475,136.54819493,465.33170006
2012-12-01T20:00:00,21,198.0,245.0,9.0,481.0,158.00529072,10.65684474,305.3537367,220.21144487,61.73911733,378.6837724,208.76794999,44.37619743,373.15970255
2012-12-01T21:00:00,22,158.0,183.0,0.0,419.0,148.26862562,0.92017964,295.6170716,175.14919638,16.67686885,333.62152392,170.07800461,5.68625205,334.46975718
2012-12-01T22:00:00,23,147.0,163.0,0.0,399.0,142.35220704,0.0,289.70065302,150.98298996,0.0,309.4553175,144.32984011,0.0,308.72159268
2012-12-01T23:00:00,24,126.0,110.0,0.0,346.0,115.34782619,0.0,262.69627217,106.88173181,0.0,265.35405934,103.847497,0.0,268.23924956
2012-12-02T00:00:00,1,117.0,108.0,0.0,344.0,83.03562661,0.0,230.38407259,67.45600276,0.0,225.92833029,98.98792421,0.0,263.37967678
2012-12-02T01:00:00,2,94.0,69.0,0.0,305.0,71.75268175,0.0,219.10112773,64.41056298,0.0,222.88289051,68.84414914,0.0,233.2359017
2012-12-02T02:00:00,3,74.0,50.0,0.0,286.0,61.34043603,0.0,208.68888201,51.78776518,0.0,210.26009271,64.45271492,0.0,228.84446749
2012-12-02T03:00:00,4,25.0,15.0,0.0,251.0,35.44084642,0.0,182.7892924,19.22951413,0.0,177.70184166,25.63960022,0.0,190.03135279
2012-12-02T04:00:00,5,7.0,5.0,0.0,241.0,29.29249936,0.0,176.64094534,8.57785895,0.0,167.05018648,14.19208553,0.0,178.58383809
2012-12-02T05:00:00,6,8.0,13.0,0.0,249.0,33.14152917,0.0,180.48997515,10.71543154,0.0,169.18775907,12.46975109,0.0,176.86150366
2012-12-02T06:00:00,7,16.0,27.0,0.0,263.0,42.97622384,0.0,190.32466982,24.59465937,0.0,183.0669869,19.42024233,0.0,183.81199489
2012-12-02T07:00:00,8,31.0,63.0,0.0,299.0,60.75732272,0.0,208.1057687,101.58771688,0.0,260.06004441,56.70683797,0.0,221.09859054
2012-12-02T08:00:00,9,93.0,144.0,0.0,380.0,90.29917381,0.0,237.64761979,94.7533614,0.0,253.22568893,64.72899286,0.0,229.12074542
2012-12-02T09:00:00,10,172.0,193.0,0.0,429.0,143.17697869,0.0,290.52542467,186.47828841,28.00596088,344.95061595,128.59199695,0.0,292.98374951
2012-12-02T10:00:00,11,293.0,256.0,20.0,492.0,188.94335032,41.59490434,336.2917963,251.27900858,92.80668105,409.75133611,215.48652684,51.09477427,379.8782794
2012-12-02T11:00:00,12,355.0,392.0,156.0,628.0,272.59310593,125.24465995,419.94155191,342.78863978,184.31631224,501.26096731,352.22492374,187.83317118,516.6166763
2012-12-02T12:00:00,13,520.0,446.0,210.0,682.0,290.35780958,143.0093636,437.70625556,347.12322238,188.65089485,505.59554992,415.98553984,251.59378728,580.3772924
2012-12-02T13:00:00,14,431.0,509.0,273.0,745.0,308.96473727,161.61629129,456.31318325,334.98985593,176.5175284,493.46218347,431.77592309,267.38417053,596.16767566
2012-12-02T14:00:00,15,473.0,479.0,243.0,715.0,306.62397034,159.27552436,453.97241632,339.45839925,180.98607172,497.93072679,427.17307408,262.78132152,591.56482665
2012-12-02T15:00:00,16,417.0,484.0,248.0,720.0,335.66129683,188.31285085,483.00974281,383.12600636,224.65367883,541.5983339,451.09457371,286.70282115,615.48632628
2012-12-02T16:00:00,17,443.0,443.0,207.0,679.0,313.10104157,165.75259559,460.44948755,379.00937854,220.537051,537.48170607,423.68868239,259.29692983,588.08043496
2012-12-02T17:00:00,18,303.0,320.0,84.0,556.0,244.12459705,96.77615107,391.47304303,288.18012963,129.7078021,446.65245717,323.67194536,159.2801928,488.06369792
2012-12-02T18:00:00,19,203.0,297.0,61.0,533.0,211.57568739,64.22724141,358.92413337,280.4540294,121.98170187,438.92635694,306.89142047,142.49966791,471.28317303
2012-12-02T19:00:00,20,174.0,249.0,13.0,485.0,187.19612035,39.84767437,334.54456633,223.79085207,65.31852453,382.2631796,198.63450474,34.24275217,363.0262573
2012-12-02T20:00:00,21,154.0,198.0,0.0,434.0,165.40037282,18.05192684,312.7488188,182.26623419,23.79390665,340.73856172,175.01997751,10.62822494,339.41173007
2012-12-02T21:00:00,22,99.0,158.0,0.0,394.0,119.26484523,0.0,266.61329121,125.82964804,0.0,284.30197557,108.26221773,0.0,272.6539703
2012-12-02T22:00:00,23,96.0,147.0,0.0,383.0,114.73784053,0.0,262.08628651,118.87816479,0.0,277.35049232,105.20070317,0.0,269.59245573
2012-12-02T23:00:00,24,51.0,126.0,0.0,362.0,95.02565629,0.0,242.37410227,108.50451869,0.0,266.97684622,96.49572104,0.0,260.8874736
2012-12-03T00:00:00,1,21.0,117.0,0.0,353.0,66.53924836,0.0,213.88769434,46.47438602,0.0,204.94671356,62.91782052,0.0,227.30957308
2012-12-03T01:00:00,2,13.0,94.0,0.0,330.0,52.29475492,0.0,199.6432009,32.60953099,0.0,191.08185852,39.3429374,0.0,203.73468997
2012-12-03T02:00:00,3,10.0,74.0,0.0,310.0,43.70038192,0.0,191.0488279,16.95509309,0.0,175.42742062,18.60509162,0.0,182.99684418
2012-12-03T03:00:00,4,8.0,25.0,0.0,261.0,28.7816789,0.0,176.13012488,14.49189916,0.0,172.96422669,17.85071146,0.0,182.24246403
2012-12-03T04:00:00,5,5.0,7.0,0.0,243.0,26.75444503,0.0,174.10289101,14.53795725,0.0,173.01028479,16.83923553,0.0,181.23098809
2012-12-03T05:00:00,6,38.0,8.0,0.0,244.0,45.79242287,0.0,193.14086885,62.5771877,0.0,221.04951523,47.01703942,0.0,211.40879199
2012-12-03T06:00:00,7,138.0,16.0,0.0,252.0,97.29937818,0.0,244.64782416,118.57242973,0.0,277.04475726,109.7889373,0.0,274.18068986
2012-12-03T07:00:00,8,396.0,31.0,0.0,267.0,243.19382764,95.84538165,390.54227362,297.23697751,138.76464998,455.70930505,294.29171069,129.89995813,458.68346326
2012-12-03T08:00:00,9,731.0,93.0,0.0,329.0,423.41727607,276.06883009,570.76572205,390.77143629,232.29910875,549.24376382,394.31642074,229.92466818,558.70817331
2012-12-03T09:00:00,10,308.0,172.0,0.0,408.0,236.18122302,88.83277704,383.529669,236.83933052,78.36700299,395.31165805,241.01372178,76.62196922,405.40547435
2012-12-03T10:00:00,11,136.0,293.0,57.0,529.0,192.30650334,44.95805736,339.65494932,167.68968808,9.21736054,326.16201561,150.15126925,0.0,314.54302181
2012-12-03T11:00:00,12,233.0,355.0,119.0,591.0,203.77542483,56.42697885,351.12387081,174.13653711,15.66420958,332.60886465,160.23320183,0.0,324.62495439
2012-12-03T12:00:00,13,268.0,520.0,284.0,756.0,306.8418894,159.49344342,454.19033538,314.11410487,155.64177734,472.5864324,345.86570519,181.47395263,510.25745775
2012-12-03T13:00:00,14,321.0,431.0,195.0,667.0,284.18713502,136.83868904,431.535581,274.94189272,116.46956518,433.41422025,274.83952588,110.44777331,439.23127844
2012-12-03T14:00:00,15,260.0,473.0,237.0,709.0,306.37303483,159.02458885,453.72148081,279.66972287,121.19739533,438.1420504,266.35824203,101.96648947,430.7499946
2012-12-03T15:00:00,16,268.0,417.0,181.0,653.0,291.14162473,143.79317875,438.49007071,278.1594861,119.68715857,436.63181364,278.47580272,114.08405016,442.86755528
2012-12-03T16:00:00,17,442.0,443.0,207.0,679.0,369.56480836,222.21636238,516.91325434,323.65222618,165.17989864,482.12455371,348.98758929,184.59583673,513.37934185
2012-12-03T17:00:00,18,708.0,303.0,67.0,539.0,447.64208544,300.29363946,594.99053143,470.40402288,311.93169535,628.87635042,541.88018256,377.48843,706.27193513
2012-12-03T18:00:00,19,692.0,203.0,0.0,439.0,395.35618152,248.00773554,542.7046275,415.79301974,257.32069221,574.26534728,430.28055939,265.88880682,594.67231195
2012-12-03T19:00:00,20,471.0,174.0,0.0,410.0,295.34233229,147.99388631,442.69077827,288.67159759,130.19927005,447.14392512,329.17996618,164.78821361,493.57171874
2012-12-03T20:00:00,21,300.0,154.0,0.0,390.0,232.49862238,85.1501764,379.84706836,219.7949925,61.32266497,378.26732003,242.51096423,78.11921166,406.90271679
2012-12-03T21:00:00,22,221.0,99.0,0.0,335.0,157.55913367,10.21068769,304.90757965,158.3638131,0.0,316.83614063,144.43696987,0.0,308.82872243
2012-12-03T22:00:00,23,144.0,96.0,0.0,332.0,110.65014947,0.0,257.99859545,126.9006638,0.0,285.37299134,111.48948686,0.0,275.88123942
2012-12-03T23:00:00,24,102.0,51.0,0.0,287.0,74.05641936,0.0,221.40486534,81.58019603,0.0,240.05252356,68.84599603,0.0,233.2377486
2012-12-04T00:00:00,1,55.0,21.0,0.0,257.0,24.26752247,0.0,171.61596845,27.94060318,0.0,186.41293071,15.00228807,0.0,179.39404064
2012-12-04T01:00:00,2,25.0,13.0,0.0,249.0,11.14329674,0.0,158.49174272,15.50502707,0.0,173.97735461,18.8570602,0.0,183.24881277
2012-12-04T02:00:00,3,8.0,10.0,0.0,246.0,10.90228869,0.0,158.25073467,10.5829399,0.0,169.05526743,0.0,0.0,164.39175256
2012-12-04T03:00:00,4,4.0,8.0,0.0,244.0,10.6347523,0.0,157.98319828,7.4026315,0.0,165.87495903,0.0,0.0,164.39175256
2012-12-04T04:00:00,5,7.0,5.0,0.0,241.0,11.16426742,0.0,158.5127134,6.58419589,0.0,165.05652342,0.0,0.0,164.39175256
2012-12-04T05:00:00,6,46.0,38.0,0.0,274.0,37.81906296,0.0,185.16750894,30.12324385,0.0,188.59557139,20.6090034,0.0,185.00075596
2012-12-04T06:00:00,7,153.0,138.0,0.0,374.0,111.03225924,0.0,258.38070522,108.81393531,0.0,267.28626285,86.73736686,0.0,251.12911942
2012-12-04T07:00:00,8,502.0,396.0,160.0,632.0,309.08153147,161.73308549,456.42997745,363.67101021,205.19868268,522.14333775,397.45501124,233.06325868,561.8467638
2012-12-04T08:00:00,9,721.0,731.0,495.0,967.0,543.56411266,396.21566668,690.91255864,643.21023688,484.73790934,801.68256441,568.4664998,404.07474724,732.85825236
2012-12-04T09:00:00,10,336.0,308.0,72.0,544.0,270.44413572,123.09568974,417.7925817,258.20000963,99.7276821,416.67233716,296.47876861,132.08701605,460.87052118
2012-12-04T10:00:00,11,156.0,136.0,0.0,372.0,90.78026609,0.0,238.12871207,130.12646342,0.0,288.59879095,121.54722709,0.0,285.93897965
2012-12-04T11:00:00,12,207.0,233.0,0.0,469.0,125.83664378,0.0,273.18508976,192.93898717,34.46665964,351.41131471,145.16182594,0.0,309.5535785
2012-12-04T12:00:00,13,312.0,268.0,32.0,504.0,143.34567601,0.0,290.69412199,208.63308674,50.16075921,367.10541427,168.13032519,3.73857263,332.52207776
2012-12-04T13:00:00,14,272.0,321.0,85.0,557.0,160.30900193,12.96055595,307.65744791,207.77458694,49.3022594,366.24691447,156.11143888,0.0,320.50319144
2012-12-04T14:00:00,15,270.0,260.0,24.0,496.0,150.79785987,3.44941389,298.14630585,207.68726742,49.21493988,366.15959495,124.54668499,0.0,288.93843756
2012-12-04T15:00:00,16,300.0,268.0,32.0,504.0,189.55626802,42.20782204,336.904714,214.31903703,55.8467095,372.79136457,155.36792959,0.0,319.75968215
2012-12-04T16:00:00,17,435.0,442.0,206.0,678.0,306.78769761,159.43925163,454.13614359,356.36016,197.88783246,514.83248753,308.04241239,143.65065983,472.43416495
2012-12-04T17:00:00,18,743.0,708.0,472.0,944.0,558.18778867,410.83934269,705.53623465,628.30479959,469.83247206,786.77712713,575.80414496,411.4123924,740.19589752
2012-12-04T18:00:00,19,731.0,692.0,456.0,928.0,529.32794631,381.97950033,676.67639229,573.94829382,415.47596629,732.42062136,597.98434642,433.59259386,762.37609899
2012-12-04T19:00:00,20,460.0,471.0,235.0,707.0,380.14522179,232.79677581,527.49366777,377.92048808,219.44816054,536.39281561,454.35129121,289.95953865,618.74304377
2012-12-04T20:00:00,21,306.0,300.0,64.0,536.0,254.95560783,107.60716185,402.30405381,262.04001882,103.56769128,420.51234635,276.38270099,111.99094843,440.77445355
2012-12-04T21:00:00,22,280.0,221.0,0.0,457.0,200.87963272,53.53118674,348.2280787,198.07037364,39.59804611,356.54270117,183.83071985,19.43896728,348.22247241
2012-12-04T22:00:00,23,181.0,144.0,0.0,380.0,122.998776,0.0,270.34722198,131.68096264,0.0,290.15329017,111.09935765,0.0,275.49111021
2012-12-04T23:00:00,24,96.0,102.0,0.0,338.0,90.43414975,0.0,237.78259573,101.91975957,0.0,260.39208711,65.42855014,0.0,229.8203027
2012-12-05T00:00:00,1,37.0,55.0,0.0,291.0,29.45334311,0.0,176.80178909,41.49677,0.0,199.96909754,24.90114289,0.0,189.29289545
2012-12-05T01:00:00,2,11.0,25.0,0.0,261.0,12.22335214,0.0,159.57179812,26.58776486,0.0,185.06009239,5.77962611,0.0,170.17137867
2012-12-05T02:00:00,3,9.0,8.0,0.0,244.0,0.0,0.0,147.34844598,8.59531406,0.0,167.06764159,0.0,0.0,164.39175256
2012-12-05T03:00:00,4,7.0,4.0,0.0,240.0,0.12865082,0.0,147.4770968,6.73554265,0.0,165.20787018,0.0,0.0,164.39175256
2012-12-05T04:00:00,5,10.0,7.0,0.0,243.0,2.34936299,0.0,149.69780897,7.16167323,0.0,165.63400077,0.0,0.0,164.39175256
2012-12-05T05:00:00,6,49.0,46.0,0.0,282.0,36.76381395,0.0,184.11225993,45.94515683,0.0,204.41748436,21.30039494,0.0,185.6921475
2012-12-05T06:00:00,7,124.0,153.0,0.0,389.0,131.11627083,0.0,278.46471681,120.65403534,0.0,279.12636287,100.36629171,0.0,264.75804427
2012-12-05T07:00:00,8,398.0,502.0,266.0,738.0,411.62407082,264.27562484,558.9725168,424.77295989,266.30063236,583.24528743,427.68315798,263.29140542,592.07491055
2012-12-05T08:00:00,9,759.0,721.0,485.0,957.0,658.68930097,511.34085499,806.03774695,667.26504754,508.79272001,825.73737508,551.61568401,387.22393145,716.00743657
2012-12-05T09:00:00,10,388.0,336.0,100.0,572.0,317.06323006,169.71478408,464.41167604,285.85842333,127.3860958,444.33075087,267.41989836,103.0281458,431.81165093
2012-12-05T10:00:00,11,141.0,156.0,0.0,392.0,160.6903887,13.34194272,308.03883468,130.6886522,0.0,289.16097974,113.59190546,0.0,277.98365802
2012-12-05T11:00:00,12,172.0,207.0,0.0,443.0,165.70482327,18.35637729,313.05326925,184.09387987,25.62155233,342.5662074,104.38340672,0.0,268.77515929
2012-12-05T12:00:00,13,232.0,312.0,76.0,548.0,232.72025491,85.37180893,380.06870089,252.54444384,94.07211631,411.01677137,237.11393795,72.72218539,401.50569051
2012-12-05T13:00:00,14,214.0,272.0,36.0,508.0,221.51243284,74.16398686,368.86087882,235.22440418,76.75207664,393.69673171,200.82677909,36.43502652,365.21853165
2012-12-05T14:00:00,15,218.0,270.0,34.0,506.0,195.27658694,47.92814096,342.62503292,240.882052,82.40972447,399.35437954,183.70817201,19.31641944,348.09992457
2012-12-05T15:00:00,16,285.0,300.0,64.0,536.0,204.81561099,57.46716501,352.16405697,262.07686271,103.60453518,420.54919025,215.43451098,51.04275842,379.82626354
2012-12-05T16:00:00,17,377.0,435.0,199.0,671.0,335.50081901,188.15237303,482.84926499,359.11057667,200.63824913,517.5829042,395.16771094,230.77595838,559.55946351
2012-12-05T17:00:00,18,605.0,743.0,507.0,979.0,581.26042709,433.91198111,728.60887307,670.44634069,511.97401315,828.91866822,590.04793494,425.65618238,754.4396875
2012-12-05T18:00:00,19,609.0,731.0,495.0,967.0,571.7602461,424.41180012,719.10869208,670.80596983,512.3336423,829.27829737,588.58478147,424.1930289,752.97653403
2012-12-05T19:00:00,20,414.0,460.0,224.0,696.0,396.8622759,249.51382992,544.21072188,363.53608313,205.0637556,522.00841066,372.84710208,208.45534952,537.23885464
2012-12-05T20:00:00,21,293.0,306.0,70.0,542.0,276.02476805,128.67632207,423.37321403,246.68176377,88.20943623,405.1540913,226.82890503,62.43715247,391.22065759
2012-12-05T21:00:00,22,198.0,280.0,44.0,516.0,245.76249672,98.41405074,393.1109427,245.83305921,87.36073167,404.30538674,200.96015203,36.56839947,365.3519046
